Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acoustic.tienda,available,76,14%,8,Science,,,
adaptable.tienda,available,76,9%,9,"Business,Education,Technology",,,
firstrate.tienda,available,76,6%,10,Business,,,
adhesive.tienda,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.tienda,available,76,28%,8,"Business,Education,Technology",,,
adipose.tienda,available,76,2%,7,"Healthcare,Science",,,
obscene.tienda,available,76,5%,7,"Entertainment,Media",,,
abrasive.tienda,available,76,6%,8,"Construction,Manufacturing",,,
addable.tienda,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.tienda,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.tienda,available,76,7%,8,Mathematics,,,
improvise.tienda,available,76,4%,9,Entertainment,,,
hundredth.tienda,available,76,1%,9,Mathematics,,,
ancillary.tienda,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.tienda,available,76,32%,7,Fashion,,,
energizing.tienda,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.tienda,available,76,3%,10,Mathematics,,,
ague.tienda,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.tienda,available,76,4%,10,Mathematics,,,
threed.tienda,available,76,7%,7,Technology,,,
fourteenth.tienda,available,76,1%,10,Mathematics,,,
adherent.tienda,available,76,4%,8,"Politics,Religion",,,
thousandth.tienda,available,76,1%,10,Mathematics,,,
incidental.tienda,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.tienda,available,76,2%,9,Mathematics,,,
playing.tienda,available,74,12%,7,Entertainment,,,
acuate.tienda,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.tienda,available,74,14%,7,Religion,,,
realizable.tienda,available,74,1%,10,"Business,Education,Technology",,,
skilful.tienda,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.tienda,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.tienda,available,74,6%,8,"Medicine,Science",,,
admirable.tienda,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.tienda,available,74,16%,8,"Medicine,Science",,,
adenoid.tienda,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
supra.tienda,available,74,25%,5,"Medicine,Science",,,
activated.tienda,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
accepting.tienda,available,74,3%,9,"Education,Healthcare",,,
achievable.tienda,available,74,4%,10,"Business,Education,Technology",,,
adapted.tienda,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
cleared.tienda,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.tienda,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adrenergic.tienda,available,74,1%,10,"Education,Healthcare,Science",,,
single.tienda,available,74,19%,6,Sports,,,
broad.tienda,available,74,13%,5,"Entertainment,General,Media",,,
manageable.tienda,available,74,4%,10,"Business,Education,Technology",,,
seventieth.tienda,available,72,1%,10,Mathematics,,,
sixtieth.tienda,available,72,1%,8,Mathematics,,,
adaptative.tienda,available,72,1%,10,"Business,Education,Technology",,,
adiabatic.tienda,available,72,3%,9,"Engineering,Science",,,
existent.tienda,available,72,3%,8,"Mathematics,Science",,,
improvize.tienda,available,72,1%,9,Entertainment,,,
accustomed.tienda,available,72,1%,10,"Business,Education,Humanities",,,
lovely.tienda,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ninetieth.tienda,available,72,1%,9,Mathematics,,,
liv.tienda,available,72,27%,3,Mathematics,,,
adjunctive.tienda,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abloom.tienda,available,72,5%,6,Agriculture,,,
ternary.tienda,available,72,7%,7,Mathematics,,,
abreast.tienda,available,72,2%,7,"Business,Technology",,,
ablaze.tienda,available,72,6%,6,Entertainment,,,
trey.tienda,available,72,14%,4,Sports,,,
eightieth.tienda,available,72,1%,9,Mathematics,,,
champion.tienda,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.tienda,available,72,1%,10,"Humanities,Law,Politics",,,
aching.tienda,available,72,4%,6,Healthcare,,,
absorbed.tienda,available,72,2%,8,"Entertainment,Media,Technology",,,
accusative.tienda,available,72,0%,10,"Humanities,Law",,,
engrossed.tienda,available,72,1%,9,"Entertainment,Media,Technology",,,
trinity.tienda,available,72,18%,7,Religion,,,
deep.tienda,available,72,41%,4,"Engineering,Mathematics,Science",,,
addicted.tienda,available,72,9%,8,Healthcare,,,
adonic.tienda,available,72,2%,6,"Arts,Education,Entertainment",,,
adjectival.tienda,available,72,1%,10,Education,,,
accumbent.tienda,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.tienda,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.tienda,available,70,4%,10,Religion,,,
lowdown.tienda,available,70,6%,8,"Entertainment,Media",,,
absorbing.tienda,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.tienda,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.tienda,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.tienda,available,70,40%,5,Mathematics,,,
admired.tienda,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.tienda,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.tienda,available,70,3%,9,"Entertainment,Sports",,,
abulic.tienda,available,70,1%,6,Medicine,,,
skillful.tienda,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.tienda,available,70,4%,9,Humanities,,,
consequent.tienda,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.tienda,available,70,1%,8,"Construction,Manufacturing",,,
stillborn.tienda,available,70,2%,9,"Medicine,Science",,,
tiptop.tienda,available,70,24%,6,Fashion,,,
offhand.tienda,available,70,2%,7,Entertainment,,,
adjusted.tienda,available,70,5%,8,"Manufacturing,Retail,Technology",,,
ane.tienda,available,68,12%,3,Mathematics,,,
aroused.tienda,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.tienda,available,68,0%,8,Mathematics,,,
abnaki.tienda,available,68,1%,6,Geography,,,
abkhas.tienda,available,68,0%,6,Geography,,,
achaean.tienda,available,68,2%,7,Humanities,,,
achaian.tienda,available,68,2%,7,Humanities,,,
aculeate.tienda,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.tienda,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licensed.tienda,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.tienda,available,68,0%,8,Mathematics,,,
scurvy.tienda,available,68,3%,6,Humanities,,,
octonary.tienda,available,68,1%,8,Mathematics,,,
vindicated.tienda,available,68,2%,10,"Humanities,Law,Politics",,,
threesome.tienda,available,68,5%,9,Entertainment,,,
ennead.tienda,available,68,5%,6,Mathematics,,,
abducent.tienda,available,68,0%,8,Medicine,,,
overseas.tienda,available,68,12%,8,"Hospitality,Travel",,,
acerate.tienda,available,68,1%,7,Science,,,
activating.tienda,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.tienda,available,68,1%,7,Mathematics,,,
septenary.tienda,available,68,1%,9,Mathematics,,,
licenced.tienda,available,68,2%,8,"Business,Healthcare,Insurance",,,
ablative.tienda,available,68,3%,8,Science,,,
disciple.tienda,available,68,14%,8,"Education,Religion",,,
accredited.tienda,available,68,9%,10,"Business,Education,Healthcare",,,
thirtieth.tienda,available,68,1%,9,Mathematics,,,
foursome.tienda,available,68,4%,8,Sports,,,
stygian.tienda,available,68,5%,7,Humanities,,,
aberdonian.tienda,available,68,1%,10,Geography,,,
xxvi.tienda,available,66,3%,4,Mathematics,,,
performing.tienda,available,66,6%,10,Entertainment,,,
adopted.tienda,available,66,4%,7,"Education,Healthcare",,,
acappella.tienda,available,66,6%,10,Entertainment,,,
abstinent.tienda,available,66,1%,9,"Health and Fitness,Religion",,,
modish.tienda,available,66,5%,6,Fashion,,,
maven.tienda,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acervate.tienda,available,66,1%,8,Science,,,
adorned.tienda,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.tienda,available,66,5%,4,Mathematics,,,
exonerated.tienda,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.tienda,available,66,6%,6,Mathematics,,,
xvi.tienda,available,66,5%,3,Mathematics,,,
xxii.tienda,available,66,6%,4,Mathematics,,,
ninety.tienda,available,66,11%,6,Mathematics,,,
fifty.tienda,available,66,12%,5,Mathematics,,,
tenner.tienda,available,66,5%,6,Finance,,,
six.tienda,available,66,26%,3,Mathematics,,,
thirty.tienda,available,66,8%,6,Mathematics,,,
acrobatic.tienda,available,66,4%,9,"Entertainment,Sports",,,
xxi.tienda,available,66,10%,3,Mathematics,,,
deuce.tienda,available,66,9%,5,Sports,,,
xiii.tienda,available,66,9%,4,Mathematics,,,
xii.tienda,available,66,10%,3,Mathematics,,,
xxv.tienda,available,66,6%,3,Mathematics,,,
onec.tienda,available,66,6%,5,Mathematics,,,
according.tienda,available,66,3%,9,"Business,Education,Technology",,,
clv.tienda,available,66,10%,3,Mathematics,,,
teenager.tienda,available,66,4%,8,"Education,Entertainment,Healthcare",,,
four.tienda,available,66,27%,4,Mathematics,,,
accessary.tienda,available,66,1%,9,"Business,Law,Technology",,,
five.tienda,available,66,26%,4,Mathematics,,,
xviii.tienda,available,66,5%,5,Mathematics,,,
sextet.tienda,available,66,1%,6,Entertainment,,,
buzzing.tienda,available,66,7%,7,"Entertainment,Media,Technology",,,
century.tienda,available,66,17%,7,Education,,,
latest.tienda,available,66,18%,6,Technology,,,
accordant.tienda,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.tienda,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.tienda,available,64,38%,3,Mathematics,,,
absolved.tienda,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.tienda,available,64,14%,6,Entertainment,,,
acentric.tienda,available,64,2%,8,Science,,,
scatty.tienda,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.tienda,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.tienda,available,64,12%,7,"Medicine,Science",,,
rising.tienda,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.tienda,available,64,3%,6,Entertainment,,,
aborigine.tienda,available,62,1%,9,Humanities,,,
adjuvant.tienda,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.tienda,available,62,3%,7,"Business,Media,Technology",,,
accusing.tienda,available,62,1%,8,Law,,,
eleventh.tienda,available,62,5%,8,Mathematics,,,
abo.tienda,available,62,15%,3,Science,,,
accrued.tienda,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.tienda,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.tienda,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.tienda,available,62,1%,9,Mathematics,,,
activistic.tienda,available,62,1%,10,"Humanities,Politics",,,
wrapped.tienda,available,62,13%,7,"Fashion,Hospitality,Retail",,,
nail.tienda,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.tienda,available,62,6%,10,Mathematics,,,
cumulative.tienda,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.tienda,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.tienda,available,62,1%,10,Mathematics,,,
pungent.tienda,available,62,1%,7,Food and Beverage,,,
troika.tienda,available,62,8%,6,Politics,,,
sixteenth.tienda,available,62,1%,9,Mathematics,,,
playacting.tienda,available,62,1%,10,Entertainment,,,
acidic.tienda,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.tienda,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
quartet.tienda,available,62,7%,7,"Arts,Entertainment",,,
longdozen.tienda,available,62,2%,10,Mathematics,,,
chiliad.tienda,available,62,2%,7,Mathematics,,,
aufait.tienda,available,62,3%,7,"Fashion,Media",,,
adoptive.tienda,available,62,1%,8,"Education,Healthcare",,,
orso.tienda,available,62,9%,5,"Business,Media,Technology",,,
abstemious.tienda,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.tienda,available,60,2%,4,Mathematics,,,
cxxxv.tienda,available,60,2%,5,Mathematics,,,
clx.tienda,available,60,10%,3,Mathematics,,,
sixty.tienda,available,60,13%,5,Mathematics,,,
cautionary.tienda,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.tienda,available,60,4%,8,Education,,,
cxxv.tienda,available,60,1%,4,Mathematics,,,
aboveboard.tienda,available,60,5%,10,"Business,Law",,,
adnexal.tienda,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.tienda,available,60,1%,5,Mathematics,,,
clxx.tienda,available,60,3%,4,Mathematics,,,
paunchy.tienda,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.tienda,available,60,10%,3,Mathematics,,,
abstainer.tienda,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.tienda,available,60,7%,10,Mathematics,,,
clxxv.tienda,available,60,1%,5,Mathematics,,,
idolised.tienda,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.tienda,available,60,5%,3,Mathematics,,,
cxv.tienda,available,60,4%,3,Mathematics,,,
idolized.tienda,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.tienda,available,60,1%,7,Humanities,,,
adnate.tienda,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
thou.tienda,available,60,7%,4,Mathematics,,,
annexal.tienda,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.tienda,available,60,1%,4,Mathematics,,,
cxl.tienda,available,60,7%,3,Mathematics,,,
cxxx.tienda,available,60,4%,4,Mathematics,,,
acceptive.tienda,available,60,1%,9,"Education,Healthcare",,,
octet.tienda,available,60,12%,5,Arts,,,
tercet.tienda,available,59,2%,6,"Arts,Entertainment,Media",,,
accretive.tienda,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxviii.tienda,available,58,1%,7,Mathematics,,,
sixer.tienda,available,58,5%,5,Sports,,,
sextuplet.tienda,available,58,1%,9,Healthcare,,,
addressed.tienda,available,58,3%,9,"Business,Technology,Telecommunications",,,
seven.tienda,available,58,36%,5,Mathematics,,,
heptad.tienda,available,58,1%,6,Mathematics,,,
adient.tienda,available,58,4%,6,"Medicine,Science",,,
pentad.tienda,available,58,2%,6,Mathematics,,,
lxxx.tienda,available,58,2%,4,Mathematics,,,
fourth.tienda,available,58,13%,6,Mathematics,,,
abuzz.tienda,available,58,5%,5,"Entertainment,Media,Technology",,,
fourscore.tienda,available,58,4%,9,Mathematics,,,
sixtyone.tienda,available,58,3%,9,Mathematics,,,
actuarial.tienda,available,58,8%,9,"Finance,Insurance,Mathematics",,,
enwrapped.tienda,available,58,0%,9,"Entertainment,Fashion,Media",,,
abridged.tienda,available,58,4%,8,Media,,,
niner.tienda,available,58,5%,5,Mathematics,,,
aucourant.tienda,available,58,3%,10,"Fashion,Media",,,
adjustive.tienda,available,58,1%,9,"Manufacturing,Retail,Technology",,,
linear.tienda,available,58,22%,6,"Engineering,Mathematics,Science",,,
abused.tienda,available,58,5%,6,"Healthcare,Law",,,
offhanded.tienda,available,58,1%,9,Entertainment,,,
twelfth.tienda,available,58,2%,7,Mathematics,,,
justabout.tienda,available,58,3%,10,"Business,Media,Technology",,,
acetic.tienda,available,58,1%,6,"Food and Beverage,Science",,,
octad.tienda,available,58,5%,5,Mathematics,,,
fifth.tienda,available,58,12%,5,Mathematics,,,
centesimal.tienda,available,58,1%,10,Mathematics,,,
quintet.tienda,available,58,8%,7,"Arts,Entertainment",,,
alacarte.tienda,available,58,11%,10,Food and Beverage,,,
eighter.tienda,available,58,2%,7,Mathematics,,,
accoutred.tienda,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.tienda,available,58,4%,5,Mathematics,,,
cypher.tienda,available,58,29%,6,Mathematics,,,
abandoned.tienda,available,58,10%,9,"Construction,Real Estate",,,
seventy.tienda,available,58,7%,7,Mathematics,,,
addible.tienda,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.tienda,available,58,4%,7,"Engineering,Mathematics,Science",,,
ache.tienda,available,58,7%,4,Healthcare,,,
closeto.tienda,available,58,3%,8,"Business,Media,Technology",,,
adhoc.tienda,available,58,24%,6,"Business,Engineering,Technology",,,
tetrad.tienda,available,58,5%,6,Mathematics,,,
accented.tienda,available,58,3%,8,"Arts,Entertainment",,,
aone.tienda,available,56,15%,5,Food and Beverage,,,
thirtyone.tienda,available,56,5%,10,Mathematics,,,
xxxvii.tienda,available,56,2%,6,Mathematics,,,
xxxv.tienda,available,56,4%,4,Mathematics,,,
xxxiv.tienda,available,56,1%,5,Mathematics,,,
xlviii.tienda,available,56,1%,6,Mathematics,,,
xli.tienda,available,56,5%,3,Mathematics,,,
abeyant.tienda,available,56,1%,7,"Business,Law",,,
fiftyfive.tienda,available,56,7%,10,Mathematics,,,
xxxii.tienda,available,56,1%,5,Mathematics,,,
fiftytwo.tienda,available,56,6%,9,Mathematics,,,
xxix.tienda,available,56,4%,4,Mathematics,,,
xlvi.tienda,available,56,3%,4,Mathematics,,,
addled.tienda,available,56,2%,6,Entertainment,,,
fortyone.tienda,available,56,4%,9,Mathematics,,,
fiftyfour.tienda,available,56,3%,10,Mathematics,,,
fortynine.tienda,available,56,3%,10,Mathematics,,,
lvii.tienda,available,56,1%,4,Mathematics,,,
xxxvi.tienda,available,56,1%,5,Mathematics,,,
halfdozen.tienda,available,56,1%,10,Mathematics,,,
thirtytwo.tienda,available,56,5%,10,Mathematics,,,
maledict.tienda,available,56,1%,8,Religion,,,
xxvii.tienda,available,56,3%,5,Mathematics,,,
admittable.tienda,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiii.tienda,available,56,5%,5,Mathematics,,,
xlv.tienda,available,56,6%,3,Mathematics,,,
liii.tienda,available,56,4%,4,Mathematics,,,
xxiv.tienda,available,56,5%,4,Mathematics,,,
xxxiii.tienda,available,56,2%,6,Mathematics,,,
xxxi.tienda,available,56,9%,4,Mathematics,,,
xliv.tienda,available,56,2%,4,Mathematics,,,
ilx.tienda,available,56,5%,3,Mathematics,,,
xliii.tienda,available,56,1%,5,Mathematics,,,
fiftynine.tienda,available,56,4%,10,Mathematics,,,
xlvii.tienda,available,56,2%,5,Mathematics,,,
thirtysix.tienda,available,56,5%,10,Mathematics,,,
abdominous.tienda,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.tienda,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.tienda,available,56,17%,9,Mathematics,,,
fortysix.tienda,available,56,3%,9,Mathematics,,,
